date,IssueComment
2015-04-06,94.42372636344128
2015-04-07,97.14527623358973
2015-04-08,94.08382135420024
2015-04-09,95.98060027284782
2015-04-10,97.50625738971948
2015-04-11,97.74375668593666
2015-04-12,96.33958938251412
2015-04-13,98.3072475365604
2015-04-14,99.23036681879272
2015-04-15,101.39890331224105
2015-04-16,98.59900775869428
2015-04-17,100.6371974959615
2015-04-18,100.38603582967944
2015-04-19,108.15879432209093
2015-04-20,109.28652819617751
2015-04-21,106.02114455844632
2015-04-22,108.9715117433562
2015-04-23,106.40279633922704
2015-04-24,107.03110144977684
2015-04-25,110.83766321646476
2015-04-26,110.66264767203954
2015-04-27,111.3614431318453
2015-04-28,115.23178188119336
2015-04-29,117.4954217020321
2015-04-30,121.25776249231475
2015-05-01,116.7570232073324
2015-05-02,112.49444956853884
2015-05-03,109.11402580010656
2015-05-04,107.67459477152498
2015-05-05,112.7532047932845
2015-05-06,111.72909005106692
2015-05-07,107.56441480810815
2015-05-08,105.60589911209786
2015-05-09,107.92914681570758
2015-05-10,108.4120852142116
2015-05-11,107.13474376523908
2015-05-12,109.69333959712108
2015-05-13,112.1034977307286
2015-05-14,108.9507836611354
2015-05-15,109.33642331245582
2015-05-16,105.11390680650764
2015-05-17,104.8173442535069
2015-05-18,102.7395019436491
2015-05-19,102.573835091873
2015-05-20,102.80489841645652
2015-05-21,105.39490809107971
2015-05-22,106.9763454157388
2015-05-23,105.26431251900176
2015-05-24,102.95342561243017
2015-05-25,103.14833745886538
2015-05-26,107.61040055802108
2015-05-27,111.36179098106668
2015-05-28,113.13685850667936
2015-05-29,113.028586267948
2015-05-30,109.40681614719104
2015-05-31,111.46330984745858
2015-06-01,112.27632795722442
2015-06-02,116.25001100891734
2015-06-03,119.84524805568712
2015-06-04,119.002843478955
2015-06-05,125.47876314762595
2015-06-06,119.43316665737586
2015-06-07,115.10619840429246
2015-06-08,112.23894141340747
2015-06-09,115.54951842165438
2015-06-10,115.0209928576873
2015-06-11,113.78089829981232
2015-06-12,111.61128893792544
2015-06-13,111.8387852295516
2015-06-14,112.7112818743562
2015-06-15,117.88163598156036
2015-06-16,127.5119563642689
2015-06-17,128.60605575814805
2015-06-18,130.45309806689585
2015-06-19,129.93375539385815
2015-06-20,129.17815964206213
2015-06-21,123.35166824758002
2015-06-22,126.9372236525724
2015-06-23,128.08605949518454
2015-06-24,127.60167287659552
2015-06-25,130.02056117406264
2015-06-26,132.20907915748523
2015-06-27,124.85583352343905
2015-06-28,119.34575414025436
2015-06-29,116.0747299364206
2015-06-30,113.40094613295196
2015-07-01,116.60085602505178
2015-07-02,119.97220307028492
2015-07-03,126.45104087311496
2015-07-04,123.83665602805638
2015-07-05,118.89983164443196
2015-07-06,118.33794291639084
2015-07-07,121.63909121006787
2015-07-08,121.8639396662519
2015-07-09,128.353088269466
2015-07-10,132.70041319618355
2015-07-11,130.25275479654704
2015-07-12,132.2286829111616
2015-07-13,133.82595120533668
2015-07-14,135.55681299530465
2015-07-15,132.64664032908513
2015-07-16,131.4421983929818
2015-07-17,136.7334175936502
2015-07-18,137.1397587752073
2015-07-19,137.69787698709231
2015-07-20,134.96474584546448
2015-07-21,133.25381766970597
2015-07-22,140.46773979640065
2015-07-23,140.99462172055297
2015-07-24,140.3284672709765
2015-07-25,133.24956562612158
2015-07-26,130.4638927093481
2015-07-27,128.03876007036257
2015-07-28,127.36840196842329
2015-07-29,125.14283987619248
2015-07-30,121.70066464988844
2015-07-31,121.91964896894667
2015-08-01,124.78444430523749
2015-08-02,120.6144972285482
2015-08-03,124.1750213020198
2015-08-04,128.15835260658935
2015-08-05,127.9527952154856
2015-08-06,130.52871948067744
2015-08-07,129.04979381585102
2015-08-08,125.6164801191033
2015-08-09,128.1291962982363
2015-08-10,133.5454633174519
2015-08-11,140.06494300150408
2015-08-12,140.72542462040843
2015-08-13,139.70395560894096
2015-08-14,144.11310269380374
2015-08-15,142.95947386582245
2015-08-16,138.0109525452679
2015-08-17,133.9146713504805
2015-08-18,130.30375026948235
2015-08-19,124.65577405334118
2015-08-20,130.11712890540392
2015-08-21,127.91549758107972
2015-08-22,121.92354543050072
2015-08-23,116.31177919902446
2015-08-24,113.32970498959357
2015-08-25,119.58401880010844
2015-08-26,119.05220748581242
2015-08-27,120.09485439192552
2015-08-28,116.75248730698024
2015-08-29,111.15701232536308
2015-08-30,108.66586829437612
2015-08-31,107.84054750443552
2015-09-01,107.47478107544164
2015-09-02,108.95337335397102
2015-09-03,112.67209970121186
2015-09-04,111.4652330630012
2015-09-05,107.3256870570011
2015-09-06,110.81847876585812
2015-09-07,105.788147454824
2015-09-08,109.80832388769792
2015-09-09,117.73134066029812
2015-09-10,120.518832025984
2015-09-11,121.61227659493792
2015-09-12,120.41110739542002
2015-09-13,118.56243050061812
2015-09-14,121.36600854817829
2015-09-15,120.56924582930417
2015-09-16,122.32455575032282
2015-09-17,122.86507425029208
2015-09-18,125.3541147978833
2015-09-19,125.98705624570394
2015-09-20,120.94066993658927
2015-09-21,129.80346327596172
2015-09-22,126.10789534491776
2015-09-23,129.9071434073065
2015-09-24,130.20170117803926
2015-09-25,131.70630106584505
2015-09-26,126.01998667862172
2015-09-27,123.92284509018155
2015-09-28,124.5968598434976
2015-09-29,124.730492239355
2015-09-30,126.47044535941642
2015-10-01,122.1399267537577
2015-10-02,123.17421944387604
2015-10-03,127.8242937825545
2015-10-04,126.50769437469218
2015-10-05,127.22124729138817
2015-10-06,133.00969993030355
2015-10-07,133.38972850836987
2015-10-08,130.68594484090607
2015-10-09,128.52537866558168
2015-10-10,121.99915212600249
2015-10-11,117.23732811400224
2015-10-12,118.73853496028777
2015-10-13,125.43010305930795
2015-10-14,132.91295038699292
2015-10-15,135.6831455882317
2015-10-16,142.0942745798287
2015-10-17,137.89481985794026
2015-10-18,140.76197987146975
2015-10-19,148.4036960741869
2015-10-20,149.79382025759767
2015-10-21,148.28964689973122
2015-10-22,141.78587100451873
2015-10-23,139.23483567075505
2015-10-24,130.9267560830641
2015-10-25,126.17182693229609
2015-10-26,123.39355770064884
2015-10-27,128.7846474434442
2015-10-28,127.1861095916876
2015-10-29,128.40648010676497
2015-10-30,129.12967247754926
2015-10-31,128.16494176540172
2015-11-01,131.1016139782206
2015-11-02,129.5681269326758
2015-11-03,128.37116246289716
2015-11-04,133.00248032357362
2015-11-05,135.76414886418564
2015-11-06,131.97708706759653
2015-11-07,123.59831687068257
2015-11-08,123.44609621633184
2015-11-09,122.73694419572882
2015-11-10,119.4286637961356
2015-11-11,122.53069581555128
2015-11-12,121.7182485950226
2015-11-13,118.22127253835376
2015-11-14,110.67638943946292
2015-11-15,107.56435234999029
2015-11-16,108.17727117380072
2015-11-17,113.68419772867684
2015-11-18,116.66665508785049
2015-11-19,122.69840222234092
2015-11-20,123.77474486783224
2015-11-21,123.60572154708632
2015-11-22,119.54803378069715
2015-11-23,116.92441151586884
2015-11-24,123.21732470483371
2015-11-25,127.76805568532576
2015-11-26,133.79014562005665
2015-11-27,128.09584603719412
2015-11-28,121.61052736698517
2015-11-29,116.9809533320342
2015-11-30,114.41133872898332
2015-12-01,110.27692551669918
2015-12-02,110.15531356272784
2015-12-03,108.42623608056329
2015-12-04,116.57611835860487
2015-12-05,113.94982137207109
2015-12-06,118.24031457473096
2015-12-07,121.83647509142328
2015-12-08,122.61395365414486
2015-12-09,123.3173866394644
2015-12-10,124.62049267380112
2015-12-11,123.32330289534389
2015-12-12,121.48298833388256
2015-12-13,119.81794182589374
2015-12-14,119.26385212818958
2015-12-15,125.1434852588382
2015-12-16,125.60601047228218
2015-12-17,123.83400947492196
2015-12-18,126.42124666778656
2015-12-19,124.19065174704495
2015-12-20,120.74392300923115
2015-12-21,115.72069224644724
2015-12-22,114.3187215563094
2015-12-23,114.57408140808948
2015-12-24,110.51940698827144
2015-12-25,112.5651777512932
2015-12-26,112.32087510831288
2015-12-27,109.2426965265688
2015-12-28,110.55291590499084
2015-12-29,112.11930486642026
2015-12-30,109.63175202199928
2015-12-31,109.19063278180889
2016-01-01,104.696286802589
2016-01-02,101.48711663091385
2016-01-03,106.10739123749347
2016-01-04,109.52573492916078
2016-01-05,113.38042684066929
2016-01-06,119.72514809393888
2016-01-07,119.4656101802304
2016-01-08,119.51650444877988
2016-01-09,127.46731354889609
2016-01-10,129.70852178233457
2016-01-11,131.64104351735034
2016-01-12,131.48475365855506
2016-01-13,125.2481104529784
2016-01-14,125.70067136221854
2016-01-15,126.49108361343582
2016-01-16,123.3966946978705
2016-01-17,123.64462853616855
2016-01-18,124.63085438986678
2016-01-19,127.71363016226042
2016-01-20,125.93137967061656
2016-01-21,122.22362922579596
2016-01-22,120.48804549000585
2016-01-23,116.53680306238624
2016-01-24,111.72377419930184
2016-01-25,118.797700466035
2016-01-26,121.95982423117452
2016-01-27,119.2969838282055
2016-01-28,117.55441393980496
2016-01-29,118.73970785029974
2016-01-30,115.90735472169978
2016-01-31,116.67808284344264
2016-02-01,115.18493209644812
2016-02-02,117.5482718967864
2016-02-03,123.4008174304258
2016-02-04,122.41026338943286
2016-02-05,126.37119068567736
2016-02-06,121.66917252513664
2016-02-07,115.51020371321889
2016-02-08,112.03304145481708
2016-02-09,115.36322798292971
2016-02-10,114.75720627026976
2016-02-11,119.44699614929168
2016-02-12,119.023472706502
2016-02-13,129.9736181630256
2016-02-14,125.40470214749936
2016-02-15,127.84234956202324
2016-02-16,128.61926865135436
2016-02-17,131.0364811607492
2016-02-18,133.9853877168683
2016-02-19,135.60582698192846
2016-02-20,131.54812917412573
2016-02-21,131.68640258611376
2016-02-22,130.19245948267434
2016-02-23,126.45984429384822
2016-02-24,124.13033531348172
2016-02-25,123.2607795693406
2016-02-26,122.09308627702244
2016-02-27,116.4651732982584
2016-02-28,112.89706155556712
2016-02-29,108.4306747407512
2016-03-01,106.00870571782252
2016-03-02,106.2935908875537
2016-03-03,104.7418203268343
2016-03-04,99.33783743856436
2016-03-05,95.97232911108205
2016-03-06,90.6416311005028
2016-03-07,93.43766623378824
2016-03-08,91.77693611628462
2016-03-09,93.89341839092418
2016-03-10,97.1416642584552
2016-03-11,99.2234105195547
2016-03-12,92.6307047557876
2016-03-13,93.52301858856973
2016-03-14,99.47320729442022
2016-03-15,98.95194945685638
2016-03-16,97.2422399847748
2016-03-17,102.83821712908198
2016-03-18,102.1869583548837
2016-03-19,102.16915279727571
2016-03-20,103.5816144356304
2016-03-21,99.7166987750942
2016-03-22,98.21987032032332
2016-03-23,98.10369219457824
2016-03-24,94.85572150938032
2016-03-25,94.77422422277266
2016-03-26,90.03382191584194
2016-03-27,84.60202935242842
2016-03-28,82.25897893791142
2016-03-29,80.42479046763414
2016-03-30,77.43195328024042
2016-03-31,78.43843392021752
2016-04-01,77.63477354686347
2016-04-02,87.66955701859077
2016-04-03,88.36769444539165
2016-04-04,88.14219973630674
